"GEO_ID","NAME","C23002H_001E","C23002H_001M","C23002H_002E","C23002H_002M","C23002H_003E","C23002H_003M","C23002H_004E","C23002H_004M","C23002H_005E","C23002H_005M","C23002H_006E","C23002H_006M","C23002H_007E","C23002H_007M","C23002H_008E","C23002H_008M","C23002H_009E","C23002H_009M","C23002H_010E","C23002H_010M","C23002H_011E","C23002H_011M","C23002H_012E","C23002H_012M","C23002H_013E","C23002H_013M","C23002H_014E","C23002H_014M","C23002H_015E","C23002H_015M","C23002H_016E","C23002H_016M","C23002H_017E","C23002H_017M","C23002H_018E","C23002H_018M","C23002H_019E","C23002H_019M","C23002H_020E","C23002H_020M","C23002H_021E","C23002H_021M","C23002H_022E","C23002H_022M","C23002H_023E","C23002H_023M","C23002H_024E","C23002H_024M","C23002H_025E","C23002H_025M","C23002H_026E","C23002H_026M","C23002H_027E","C23002H_027M"
"5001600US0634","Congressional District 34 (116th Congress), California","74061","1787","42301","1313","37145","1262","29482","1075","0","29","29482","1075","27319","1048","2163","258","7663","594","5156","397","1500","232","1411","229","89","48","3656","324","31760","1051","26921","995","21244","868","0","29","21244","868","19996","870","1248","218","5677","483","4839","379","933","184","911","184","22","27","3906","330"
"5001600US0636","Congressional District 36 (116th Congress), California","272376","2193","135874","1424","79633","1309","55135","1372","138","86","54997","1374","49899","1343","5098","464","24498","1128","56241","783","9632","484","9046","482","586","132","46609","842","136502","1476","75231","1299","46610","1315","0","29","46610","1315","43200","1276","3410","430","28621","1062","61271","1033","7007","473","6704","484","303","100","54264","1026"
"5001600US0638","Congressional District 38 (116th Congress), California","105851","2001","52408","1124","38515","1155","28909","998","144","75","28765","998","26825","964","1940","241","9606","713","13893","642","2573","297","2457","299","116","57","11320","555","53443","1408","36826","1228","24820","991","0","29","24820","991","23491","958","1329","241","12006","661","16617","711","1944","281","1886","278","58","44","14673","641"
"5001600US0639","Congressional District 39 (116th Congress), California","188105","2568","93608","1658","72019","1606","58767","1494","33","32","58734","1493","55661","1515","3073","394","13252","889","21589","770","4951","421","4865","420","86","56","16638","716","94497","1703","67789","1571","48334","1381","8","13","48326","1382","46071","1327","2255","300","19455","931","26708","849","4004","316","3880","321","124","61","22704","797"
"5001600US0641","Congressional District 41 (116th Congress), California","145587","2359","70893","1450","56739","1341","43250","1257","98","49","43152","1255","39477","1211","3675","440","13489","805","14154","577","3068","278","2881","282","187","96","11086","497","74694","1486","57263","1413","38381","1286","0","29","38381","1286","35419","1286","2962","391","18882","893","17431","696","1895","255","1829","252","66","43","15536","653"
"5001600US0642","Congressional District 42 (116th Congress), California","274427","2961","135958","1820","110105","1703","88144","1644","1101","268","87043","1606","80671","1547","6372","710","21961","1022","25853","774","4856","376","4660","378","196","62","20997","730","138469","1851","106262","1665","69716","1648","80","54","69636","1651","64985","1563","4651","506","36546","1228","32207","996","3810","356","3626","356","184","75","28397","953"
"5001600US0644","Congressional District 44 (116th Congress), California","41999","1306","21100","931","15771","815","11922","690","160","59","11762","694","10914","651","848","178","3849","427","5329","391","997","175","954","165","43","31","4332","367","20899","893","14511","771","9621","628","35","37","9586","626","8743","622","843","195","4890","455","6388","414","925","188","910","186","15","19","5463","421"
"5001600US0646","Congressional District 46 (116th Congress), California","116384","2391","58433","1532","47451","1370","35883","1162","13","25","35870","1168","33679","1118","2191","370","11568","819","10982","561","2464","295","2397","287","67","42","8518","510","57951","1459","42466","1296","29522","1162","0","29","29522","1162","27985","1121","1537","274","12944","740","15485","761","2389","265","2312","262","77","45","13096","676"
"5001600US0647","Congressional District 47 (116th Congress), California","200918","2815","100371","1855","78999","1798","62729","1578","183","138","62546","1573","59387","1434","3159","402","16270","1079","21372","766","4836","436","4581","427","255","104","16536","661","100547","1728","74408","1419","55131","1190","40","39","55091","1187","52449","1219","2642","287","19277","992","26139","801","3937","353","3788","336","149","69","22202","711"
"5001600US0649","Congressional District 49 (116th Congress), California","372096","3733","189177","2710","149632","2554","126540","2464","15219","1367","111321","2066","105925","2053","5396","543","23092","1011","39545","925","10479","669","10212","666","267","92","29066","863","182919","2387","136158","1940","94312","2064","855","249","93457","2052","89314","2022","4143","436","41846","1589","46761","1282","6825","479","6505","488","320","107","39936","1234"
"5001600US0651","Congressional District 51 (116th Congress), California","84451","1910","48285","1213","38336","1095","27609","1105","5772","934","21837","850","19993","811","1844","342","10727","604","9949","489","1697","223","1671","220","26","24","8252","503","36166","1083","25656","1007","17116","873","826","215","16290","868","14938","888","1352","282","8540","600","10510","459","1454","220","1399","221","55","38","9056","450"
"5001600US0652","Congressional District 52 (116th Congress), California","379668","3435","194939","2564","158925","2499","133687","2336","11383","1078","122304","2054","116429","1972","5875","615","25238","1474","36014","872","8755","566","8373","556","382","126","27259","861","184729","2060","141683","1783","102724","1663","1293","264","101431","1624","96520","1611","4911","537","38959","1444","43046","1047","6576","526","6388","523","188","77","36470","1053"
"5001600US2903","Congressional District 3 (116th Congress), Missouri","569635","2257","280336","1391","228144","1353","185432","1545","299","99","185133","1545","176381","1531","8752","649","42712","1197","52192","546","10313","531","9871","522","442","158","41879","690","289299","1358","226567","1328","168031","1732","23","26","168008","1735","162093","1695","5915","683","58536","1620","62732","561","8688","596","8541","585","147","69","54044","704"
"5001600US2906","Congressional District 6 (116th Congress), Missouri","541203","1633","263870","1067","211404","1032","168296","1316","582","132","167714","1319","161037","1412","6677","493","43108","1251","52466","419","11285","460","11105","446","180","67","41181","598","277333","1048","213312","981","154926","1233","209","100","154717","1243","149554","1257","5163","436","58386","1047","64021","394","8863","477","8550","471","313","119","55158","584"
"5001600US2908","Congressional District 8 (116th Congress), Missouri","542066","1120","266753","693","208847","645","149040","1357","303","106","148737","1357","138108","1524","10629","684","59807","1267","57906","316","9803","531","9571","545","232","77","48103","605","275313","708","205224","656","133349","1575","71","44","133278","1576","125760","1574","7518","626","71875","1612","70089","254","8139","500","7983","498","156","51","61950","519"
"5001600US3102","Congressional District 2 (116th Congress), Nebraska","384876","1063","187005","598","156681","525","134928","964","1221","208","133707","976","129215","1044","4492","409","21753","826","30324","209","8211","380","8054","384","157","64","22113","420","197871","704","159018","589","127270","1009","171","83","127099","1010","123787","1087","3312","355","31748","967","38853","240","6843","372","6710","374","133","56","32010","424"
"5001600US3201","Congressional District 1 (116th Congress), Nevada","191532","2668","102280","1921","75271","1819","55881","1694","160","83","55721","1698","49997","1622","5724","568","19390","993","27009","752","4909","373","4458","358","451","135","22100","701","89252","1445","61805","1415","41293","1126","19","20","41274","1123","37578","1122","3696","497","20512","960","27447","737","4681","372","4368","362","313","107","22766","685"
"5001600US3204","Congressional District 4 (116th Congress), Nevada","281554","2862","142035","1753","106018","1686","82178","1589","2918","377","79260","1513","73492","1557","5768","671","23840","1102","36017","755","6028","474","5559","472","469","132","29989","766","139519","1741","102105","1665","68708","1375","505","136","68203","1365","63699","1376","4504","462","33397","1110","37414","791","5031","422","4867","420","164","80","32383","807"
"5001600US3302","Congressional District 2 (116th Congress), New Hampshire","505494","1397","247859","1072","196624","1058","161804","1555","361","122","161443","1544","154221","1526","7222","618","34820","1254","51235","553","13258","532","12894","520","364","107","37977","730","257635","1103","196469","1023","150193","1345","13","20","150180","1350","145081","1300","5099","451","46276","1142","61166","639","11322","584","11101","597","221","82","49844","822"
"5001600US3403","Congressional District 3 (116th Congress), New Jersey","465490","1843","222511","1204","169010","1111","139072","1253","2450","310","136622","1220","128393","1275","8229","636","29938","1062","53501","487","12208","560","11632","530","576","140","41293","637","242979","1200","173639","1062","129934","1403","276","81","129658","1411","122857","1384","6801","544","43705","1304","69340","510","10687","515","10181","523","506","116","58653","701"
"5001600US3406","Congressional District 6 (116th Congress), New Jersey","299117","1970","145932","1314","117319","1188","92269","1412","79","49","92190","1415","86992","1424","5198","481","25050","857","28613","563","7529","402","7061","382","468","82","21084","569","153185","1403","115895","1369","82351","1444","1","4","82350","1444","78344","1432","4006","376","33544","1200","37290","750","6899","509","6639","489","260","106","30391","783"
